image_name,species,mean_wing_intensity,mean_wingtip_intensity,wing_pixel_count,wingtip_pixel_count,darker_pixel_count,pct_darker_pixels,intensity_0_10,pct_0_10,intensity_10_20,pct_10_20,intensity_20_30,pct_20_30,intensity_30_40,pct_30_40,intensity_40_50,pct_40_50,intensity_50_60,pct_50_60,intensity_60_70,pct_60_70,intensity_70_80,pct_70_80,intensity_80_90,pct_80_90,intensity_90_100,pct_90_100,intensity_100_110,pct_100_110,intensity_110_120,pct_110_120,intensity_120_130,pct_120_130,intensity_130_140,pct_130_140,intensity_140_150,pct_140_150,intensity_150_160,pct_150_160,intensity_160_170,pct_160_170,intensity_170_180,pct_170_180,intensity_180_190,pct_180_190,intensity_190_200,pct_190_200,intensity_200_210,pct_200_210,intensity_210_220,pct_210_220,intensity_220_230,pct_220_230,intensity_230_240,pct_230_240,intensity_240_255,pct_240_255,diff_gt_10,pct_diff_gt_10,diff_gt_20,pct_diff_gt_20,diff_gt_30,pct_diff_gt_30,diff_gt_40,pct_diff_gt_40,diff_gt_50,pct_diff_gt_50,diff_gt_60,pct_diff_gt_60,diff_gt_70,pct_diff_gt_70,diff_gt_80,pct_diff_gt_80,diff_gt_90,pct_diff_gt_90,diff_gt_100,pct_diff_gt_100,dark_lt_30,pct_dark_lt_30,dark_lt_40,pct_dark_lt_40,dark_lt_50,pct_dark_lt_50,dark_lt_60,pct_dark_lt_60
010.png,Glaucous_Winged_Gull,182.3435298852888,192.51029875672666,4969,5389,633,11.746149563926517,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.018556318426424197,0,0.0,0,0.0,0,0.0,4,0.07422527370569679,30,0.5566895527927259,330,6.123585080719985,2109,39.13527556132863,1979,36.72295416589348,440,8.164780107626648,213,3.952495824828354,244,4.527741696047504,39,0.7236964186305437,0,0.0,75,1.3917238819818147,9,0.16700686583781776,2,0.037112636852848394,1,0.018556318426424197,1,0.018556318426424197,1,0.018556318426424197,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
011.png,Glaucous_Winged_Gull,129.8961251362912,107.43372264429074,23846,17638,13364,75.7682276902143,0,0.0,0,0.0,30,0.1700873114865631,620,3.515137770722304,701,3.974373511736024,897,5.085610613448237,907,5.142306383943758,949,5.380428620024946,1135,6.434969951241637,971,5.505159315115092,2472,14.015194466492801,2452,13.901802925501757,2230,12.643156820501192,1627,9.224401859621272,752,4.263521941263182,422,2.392561514910988,351,1.9900215443927882,327,1.8539516952035378,384,2.177117587028008,289,1.638507767320558,122,0.6916884000453566,0,0.0,0,0.0,0,0.0,0,0.0,11134,63.12507086971312,8682,49.223267944211365,6210,35.20807347771856,5239,29.702914162603474,4104,23.267944211361833,3155,17.887515591336886,2248,12.74520920739313,1351,7.659598593944891,650,3.6852250822088672,30,0.1700873114865631,30,0.1700873114865631,650,3.6852250822088672,1351,7.659598593944891,2248,12.74520920739313
012.png,Glaucous_Winged_Gull,177.68196616075932,184.4674959871589,21809,4984,2764,55.45746388443018,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,0.1203852327447833,22,0.44141252006420545,143,2.8691813804173356,644,12.921348314606742,1280,25.68218298555377,784,15.730337078651685,507,10.17255216693419,379,7.604333868378813,208,4.173354735152488,137,2.748796147672552,132,2.648475120385233,292,5.858747993579454,450,9.028892455858747,1832,36.75762439807384,617,12.379614767255216,116,2.327447833065811,22,0.44141252006420545,3,0.06019261637239165,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
014.png,Glaucous_Winged_Gull,99.92140253055973,118.77532287330558,9326,9369,3590,38.31785676166079,3,0.032020493115593976,5,0.05336748852598997,4,0.04269399082079197,4,0.04269399082079197,24,0.2561639449247518,153,1.633045148895293,337,3.596968726651724,824,8.794962109083146,1111,11.85825595047497,1125,12.007684918347742,978,10.438680755683638,882,9.414024975984631,756,8.069164265129682,527,5.624933290639342,411,4.386807556836375,485,5.176646387021027,530,5.656953783754936,376,4.013235137154446,351,3.7463976945244957,215,2.2948020066175685,116,1.2381257338029672,77,0.8218593233002456,50,0.5336748852598996,10,0.10673497705197994,15,0.1601024655779699,2465,26.31017184331305,1354,14.451915892838082,530,5.656953783754936,193,2.0599850571032126,40,0.42693990820791977,16,0.17077596328316788,12,0.1280819724623759,8,0.08538798164158394,3,0.032020493115593976,0,0.0,12,0.1280819724623759,16,0.17077596328316788,40,0.42693990820791977,193,2.0599850571032126
018.png,Glaucous_Winged_Gull,187.3113946720394,197.0929900990099,13401,12625,3492,27.659405940594063,2,0.015841584158415842,0,0.0,0,0.0,0,0.0,0,0.0,1,0.007920792079207921,1,0.007920792079207921,2,0.015841584158415842,1,0.007920792079207921,5,0.039603960396039604,6,0.047524752475247525,38,0.300990099009901,59,0.4673267326732673,90,0.712871287128713,169,1.3386138613861387,322,2.5504950495049505,640,5.069306930693069,796,6.304950495049505,1866,14.78019801980198,2718,21.52871287128713,2282,18.075247524752474,1910,15.128712871287128,998,7.904950495049505,452,3.58019801980198,265,2.099009900990099,1955,15.485148514851485,1188,9.40990099009901,620,4.910891089108911,336,2.6613861386138615,179,1.417821782178218,102,0.807920792079208,48,0.3801980198019802,14,0.11089108910891088,11,0.08712871287128714,7,0.05544554455445544,2,0.015841584158415842,2,0.015841584158415842,2,0.015841584158415842,3,0.023762376237623763
019.png,Glaucous_Winged_Gull,118.40090407663915,130.0953266289191,24113,11833,3647,30.820586495394238,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.016901884560128456,331,2.797261894701259,3879,32.781205104369135,3226,27.262739795487196,1761,14.882109355193105,1098,9.27913462351052,495,4.183216428631793,279,2.3578128961379194,271,2.2902053578974053,331,2.797261894701259,88,0.743682920645652,71,0.6000169018845601,1,0.008450942280064228,0,0.0,0,0.0,0,0.0,233,1.969069551254965,1,0.008450942280064228,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
020.png,Glaucous_Winged_Gull,157.7652047492125,184.3723619012663,8254,5449,70,1.284639383373096,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,0.4587997797761057,73,1.3396953569462287,338,6.202973022572949,2191,40.209212699577904,1592,29.21636997614241,387,7.102220590934117,249,4.569645806570013,263,4.826573683244632,274,5.028445586346118,57,1.046063497889521,0,0.0,15,0.27527986786566344,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
023.png,Glaucous_Winged_Gull,99.64774140074596,101.31619937694704,2413,3210,1637,50.9968847352025,1,0.03115264797507788,9,0.2803738317757009,15,0.46728971962616817,38,1.1838006230529596,76,2.3676012461059193,164,5.109034267912772,275,8.566978193146417,315,9.813084112149532,358,11.152647975077882,386,12.024922118380061,535,16.666666666666664,430,13.395638629283487,226,7.040498442367602,97,3.0218068535825546,46,1.4330218068535825,23,0.7165109034267912,19,0.5919003115264798,24,0.7476635514018692,15,0.46728971962616817,24,0.7476635514018692,11,0.3426791277258567,16,0.4984423676012461,11,0.3426791277258567,16,0.4984423676012461,61,1.9003115264797508,1251,38.97196261682243,893,27.819314641744548,578,18.006230529595015,303,9.439252336448597,139,4.330218068535826,63,1.9626168224299065,25,0.778816199376947,10,0.3115264797507788,1,0.03115264797507788,0,0.0,25,0.778816199376947,63,1.9626168224299065,139,4.330218068535826,303,9.439252336448597
024.png,Glaucous_Winged_Gull,99.32540237928622,100.94980462879471,2858,3327,1709,51.36759843703036,1,0.030057108506161705,9,0.2705139765554554,16,0.4809137360985873,47,1.4126840997896002,94,2.8253681995792004,178,5.350165314096784,284,8.536218815749926,324,9.738503155996394,364,10.94078749624286,392,11.782386534415389,541,16.260895701833483,434,13.04478509167418,244,7.333934475503456,103,3.0958821761346558,46,1.3826269912834386,23,0.6913134956417193,21,0.6311992786293958,27,0.8115419296663661,15,0.4508566275924256,25,0.7514277126540427,13,0.39074241058010223,13,0.39074241058010223,13,0.39074241058010223,18,0.5410279531109108,63,1.8935978358881875,1317,39.58521190261497,953,28.644424406372103,629,18.905921250375716,345,10.36970243462579,167,5.019537120529005,73,2.1941689209498048,26,0.7814848211602045,10,0.30057108506161706,1,0.030057108506161705,0,0.0,26,0.7814848211602045,73,2.1941689209498048,167,5.019537120529005,345,10.36970243462579
025.png,Glaucous_Winged_Gull,183.19777503090233,157.9618138424821,3236,1257,1071,85.20286396181385,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.15910898965791567,14,1.1137629276054097,34,2.704852824184566,61,4.852824184566428,75,5.966587112171838,70,5.568814638027049,66,5.250596658711217,95,7.557677008750995,188,14.956245027844073,199,15.83134447096261,227,18.05887032617343,80,6.364359586316628,30,2.386634844868735,28,2.2275258552108195,28,2.2275258552108195,24,1.9093078758949882,25,1.988862370723946,11,0.8750994431185362,902,71.75815433571996,679,54.01750198886237,466,37.07239459029435,363,28.878281622911693,283,22.51392203659507,217,17.263325377883852,142,11.296738265712012,64,5.0914876690533015,25,1.988862370723946,6,0.47732696897374705,0,0.0,0,0.0,0,0.0,0,0.0
026.png,Glaucous_Winged_Gull,121.89562594268476,125.0226854690374,3315,1631,1126,69.03740036787246,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,0.4904966278356836,747,45.800122624156955,337,20.662170447578173,117,7.173513182096873,68,4.169221336603311,53,3.249540159411404,39,2.391171060698958,46,2.8203556100551808,36,2.2072348252605765,49,3.004291845493562,111,6.805640711220111,20,1.226241569589209,0,0.0,0,0.0,0,0.0,0,0.0,847,51.931330472103,33,2.023298589822195,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
028.png,Glaucous_Winged_Gull,106.16746539010279,119.73309702856916,191347,705586,255260,36.177021652923955,0,0.0,0,0.0,0,0.0,0,0.0,117,0.016581961660237024,942,0.13350605029011348,7796,1.1048972060103235,18319,2.596281672255402,41808,5.925287633258029,79568,11.276867738305466,146705,20.791937481752758,145217,20.58104894371487,87151,12.351577270524075,55119,7.811804655988072,23246,3.2945665021698276,11410,1.6170955772932003,9101,1.2898498552975823,19662,2.786619915928037,31994,4.534387020150627,16702,2.3671104585408442,10729,1.5205800568605388,0,0.0,0,0.0,0,0.0,0,0.0,115974,16.43655061183187,55470,7.861550540968783,19447,2.756148789800251,5255,0.7447710130303039,648,0.09183855688746659,8,0.0011338093442897108,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,117,0.016581961660237024,1059,0.1500880119503505
030.png,Glaucous_Winged_Gull,123.29688888888889,152.95442875481388,2250,1558,65,4.17201540436457,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.06418485237483953,16,1.0269576379974326,28,1.797175866495507,67,4.3003851091142495,248,15.917843388960208,448,28.754813863928113,289,18.54942233632863,139,8.921694480102696,122,7.830551989730424,106,6.8035943517329915,65,4.17201540436457,27,1.7329910141206675,1,0.06418485237483953,1,0.06418485237483953,0,0.0,0,0.0,23,1.4762516046213094,3,0.19255455712451863,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
032.png,Glaucous_Winged_Gull,74.22688427502304,97.18370083481148,790901,614510,93898,15.28014190167776,0,0.0,0,0.0,0,0.0,2,0.000325462563668614,1201,0.19544026948300272,24461,3.980569884948984,40293,6.5569315389497325,57838,9.412051878732647,117148,19.063644204325396,167929,27.327301427153344,71447,11.626661893215733,38817,6.316740166962295,17769,2.891572146913801,17124,2.786610470130673,32852,5.346048070820654,11248,1.8304014580722852,14395,2.3425168020048495,1268,0.20634326536590128,683,0.11114546549283169,35,0.005695594864200746,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,43124,7.017623797822655,9206,1.4981041805666304,31,0.005044669736863517,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.000325462563668614,1203,0.19576573204667133,25664,4.176335616995655
034.png,Glaucous_Winged_Gull,211.68988447449985,185.09571322985957,17745,5412,4758,87.91574279379158,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.018477457501847747,7,0.1293422025129342,42,0.7760532150776054,24,0.4434589800443459,46,0.8499630450849962,81,1.4966740576496673,126,2.328159645232816,209,3.861788617886179,225,4.157427937915743,487,8.998521803399852,730,13.488543976348854,865,15.9830007390983,973,17.978566149297855,830,15.336289726533629,420,7.760532150776053,122,2.2542498152254247,110,2.0325203252032518,114,2.106430155210643,4016,74.20546932742054,3040,56.171470805617155,2114,39.061345158906136,1370,25.31411677753141,821,15.169992609017,588,10.864745011086473,358,6.614929785661492,214,3.9541759053954175,137,2.531411677753141,86,1.5890613451589062,0,0.0,0,0.0,0,0.0,0,0.0
035.png,Glaucous_Winged_Gull,160.31139896373057,154.06936503159795,13510,6646,4171,62.75955461931989,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.04513993379476376,18,0.2708396027685826,54,0.8125188083057477,89,1.3391513692446586,130,1.9560637977730964,195,2.934095696659645,310,4.6644598254589225,341,5.130905808004814,493,7.417995786939513,1103,16.596448991874812,1334,20.072223894071623,902,13.57207342762564,573,8.62172735479988,333,5.010532651218778,203,3.0544688534456816,267,4.017454107733975,214,3.219981944026482,78,1.173638278663858,6,0.09027986758952752,0,0.0,2900,43.63526933493831,1702,25.60938910622931,1176,17.6948540475474,835,12.563948239542583,505,7.598555522118568,306,4.604273247065905,173,2.603069515498044,84,1.2639181462533855,27,0.40625940415287387,3,0.04513993379476376,0,0.0,0,0.0,0,0.0,3,0.04513993379476376
036.png,Glaucous_Winged_Gull,120.28088696857294,124.1302112439924,24533,8947,3656,40.86285905890242,3,0.03353079244439477,1,0.011176930814798256,1,0.011176930814798256,4,0.044707723259193026,10,0.11176930814798255,13,0.14530010059237733,21,0.2347155471107634,94,1.0506314965910362,222,2.481278640885213,470,5.253157482955181,871,9.73510673968928,1718,19.201967139823402,2782,31.09422152676875,1406,15.714764725606347,477,5.331395998658768,187,2.090086062367274,253,2.827763496143959,238,2.660109533921985,146,1.6318318989605456,30,0.3353079244439477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1828,20.43142952945121,908,10.148653179836817,400,4.470772325919302,160,1.7883089303677209,56,0.6259081256287023,33,0.36883871688834247,19,0.21236168548116685,9,0.10059237733318431,6,0.06706158488878954,5,0.05588465407399128,5,0.05588465407399128,9,0.10059237733318431,19,0.21236168548116685,32,0.3576617860735442
039.png,Glaucous_Winged_Gull,145.9444166021231,119.96076045627376,21949,6575,5923,90.08365019011407,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.030418250950570342,33,0.5019011406844106,128,1.946768060836502,269,4.091254752851711,453,6.889733840304182,863,13.125475285171104,1724,26.220532319391637,1549,23.55893536121673,727,11.05703422053232,254,3.8631178707224336,178,2.7072243346007605,111,1.6882129277566538,159,2.418250950570342,120,1.8250950570342206,5,0.07604562737642585,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5549,84.3954372623574,4473,68.03041825095058,2744,41.73384030418251,1289,19.604562737642585,691,10.509505703422054,298,4.5323193916349815,91,1.3840304182509504,21,0.3193916349809886,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.030418250950570342
040.png,Glaucous_Winged_Gull,164.92638947815018,173.08090934764192,18856,7082,1718,24.25868398757413,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01412030499858797,7,0.0988421349901158,88,1.2425868398757414,436,6.156452979384355,750,10.590228748940977,1339,18.90708839310929,2877,40.624117480937585,797,11.253883083874612,193,2.7252188647274784,191,2.696978254730302,272,3.8407229596159276,113,1.5955944648404405,18,0.2541654899745835,0,0.0,886,12.510590228748942,229,3.2335498446766446,29,0.40948884495905113,2,0.02824060999717594,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
041.png,Glaucous_Winged_Gull,170.3986215538847,169.06146968426935,7980,3579,2227,62.22408493992735,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,0.16764459346186086,60,1.6764459346186085,207,5.7837384744342,619,17.295333892148644,1215,33.94803017602682,832,23.246716960044704,295,8.242525845208158,145,4.0514110086616375,86,2.4029058396200056,50,1.3970382788488405,34,0.9499860296172116,30,0.8382229673093042,0,0.0,987,27.577535624476113,309,8.633696563285834,83,2.3190835428890755,11,0.3073484213467449,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
042.png,Glaucous_Winged_Gull,151.30372492836676,134.3042715038034,349,1709,1176,68.81217086015214,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.058513750731421885,1,0.058513750731421885,5,0.29256875365710944,48,2.8086600351082502,134,7.840842598010532,219,12.814511410181392,223,13.04856641310708,185,10.825043885313049,182,10.649502633118784,150,8.777062609713282,165,9.65476887068461,231,13.516676418958456,89,5.207723815096547,17,0.994733762434172,11,0.6436512580456407,20,1.1702750146284377,12,0.7021650087770626,8,0.4681100058513751,3,0.17554125219426564,5,0.29256875365710944,1031,60.32767700409596,856,50.087770626097125,668,39.08718548858982,457,26.7407840842598,228,13.34113516676419,71,4.154476301930954,10,0.5851375073142189,2,0.11702750146284377,1,0.058513750731421885,0,0.0,0,0.0,0,0.0,0,0.0,1,0.058513750731421885
043.png,Glaucous_Winged_Gull,134.7090050313174,96.48797305965363,9739,6236,5805,93.08851828094933,0,0.0,0,0.0,0,0.0,0,0.0,19,0.30468248877485565,261,4.185375240538807,490,7.857601026298909,516,8.274534958306607,1089,17.46311738293778,1655,26.539448364336117,795,12.748556767158433,439,7.039769082745349,384,6.157793457344452,267,4.281590763309814,102,1.63566388710712,83,1.3309813983322643,58,0.9300833867864015,37,0.5933290570878769,32,0.5131494547787042,9,0.14432328415651058,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5470,87.71648492623476,5068,81.2700449005773,4493,72.04939063502245,3296,52.854393842206534,1710,27.421423989737008,1016,16.29249518922386,526,8.434894162924952,99,1.5875561257216164,0,0.0,0,0.0,0,0.0,0,0.0,19,0.30468248877485565,280,4.490057729313662
044.png,Glaucous_Winged_Gull,135.45851038242603,92.3259630333391,12473,5789,5601,96.75246156503714,0,0.0,0,0.0,0,0.0,0,0.0,19,0.32820867161858697,262,4.5258248402142,511,8.827085852478838,532,9.189842805320435,1112,19.20884435999309,1682,29.0551045085507,790,13.646571083088615,362,6.253238901364658,258,4.456728277768181,100,1.7274140611504576,70,1.2091898428053205,59,1.0191742960787702,32,0.5527724995681464,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5448,94.10951805147694,5150,88.96182414924857,4668,80.63568837450336,3528,60.94316807738815,1855,32.04353083434099,1098,18.967006391432026,606,10.468129210571773,126,2.176541717049577,0,0.0,0,0.0,0,0.0,0,0.0,19,0.32820867161858697,281,4.854033511832786
045.png,Glaucous_Winged_Gull,197.40839564921822,184.2958022056208,5884,5622,4384,77.97936677339025,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.017787264318747775,3,0.05336179295624333,7,0.12451085023123443,15,0.26680896478121663,25,0.4446816079686944,20,0.35574528637495556,37,0.6581287797936678,64,1.1383849163998576,145,2.5791533262184276,271,4.820348630380647,612,10.88580576307364,1121,19.93952330131626,1434,25.50693703308431,718,12.771255780860905,391,6.95482034863038,274,4.873710423336891,182,3.237282106012095,148,2.632515119174671,151,2.6858769121309143,3502,62.29099964425472,2063,36.69512628957666,1015,18.054073283528993,522,9.28495197438634,277,4.9270722162931335,159,2.8281750266808965,96,1.7075773745997866,65,1.1561721807186054,44,0.7826396300249021,22,0.39131981501245106,0,0.0,0,0.0,0,0.0,0,0.0
046.png,Glaucous_Winged_Gull,195.5530736570057,183.34248273419516,5417,5647,4401,77.93518682486275,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.017708517797060386,3,0.053125553391181156,5,0.08854258898530193,13,0.23021073136178502,24,0.42500442712944925,18,0.318753320347087,36,0.637506640694174,62,1.097928103417744,137,2.426066938197273,258,4.568797591641579,649,11.492828050292191,1188,21.037719142907736,1430,25.32318044979635,799,14.14910571985125,416,7.366743403577121,243,4.303169824685674,146,2.585443598370816,87,1.5406410483442536,127,2.248981760226669,3273,57.95997874977864,1879,33.274304940676465,856,15.15849123428369,445,7.880290419691873,241,4.267752789091553,140,2.4791924915884542,78,1.38126438817071,56,0.9916769966353817,34,0.6020896051000532,15,0.2656277669559058,0,0.0,0,0.0,0,0.0,0,0.0
050.png,Glaucous_Winged_Gull,121.6622542339887,128.90755988023952,5137,2672,1183,44.27395209580838,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,1.0479041916167664,291,10.890718562874252,744,27.844311377245507,558,20.88323353293413,368,13.77245508982036,223,8.345808383233532,156,5.838323353293413,233,8.720059880239521,52,1.9461077844311379,19,0.7110778443113772,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,446,16.691616766467064,53,1.9835329341317365,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
052.png,Glaucous_Winged_Gull,162.01382085374388,181.4301845819761,11432,9210,853,9.261672095548317,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.010857763300760045,9,0.09771986970684039,54,0.5863192182410424,146,1.5852334419109664,427,4.636264929424538,991,10.760043431053203,2128,23.105320304017376,3006,32.63843648208469,1861,20.206297502714442,276,2.996742671009772,195,2.1172638436482085,96,1.0423452768729642,20,0.21715526601520088,0,0.0,304,3.300760043431053,94,1.020629750271444,17,0.18458197611292074,2,0.02171552660152009,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
053.png,Glaucous_Winged_Gull,175.49232534003386,178.0559630102041,18307,6272,3415,54.44834183673469,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,0.2232142857142857,223,3.555484693877551,465,7.41390306122449,751,11.973852040816327,1355,21.603954081632654,1004,16.007653061224488,884,14.094387755102042,393,6.265943877551021,189,3.013392857142857,190,3.0293367346938775,349,5.564413265306122,442,7.047193877551021,13,0.2072704081632653,2293,36.5593112244898,1134,18.080357142857142,505,8.051658163265305,108,1.7219387755102038,3,0.04783163265306122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
055.png,Glaucous_Winged_Gull,143.26753010219568,151.77754237288136,9883,7080,3021,42.66949152542373,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.014124293785310734,12,0.1694915254237288,96,1.3559322033898304,290,4.096045197740112,834,11.779661016949152,1240,17.51412429378531,1168,16.497175141242938,963,13.601694915254237,903,12.754237288135592,647,9.138418079096045,352,4.971751412429379,321,4.533898305084746,149,2.1045197740112993,42,0.5932203389830508,40,0.5649717514124294,19,0.2683615819209039,3,0.0423728813559322,1743,24.61864406779661,647,9.138418079096045,187,2.6412429378531073,36,0.5084745762711864,3,0.0423728813559322,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
058.png,Glaucous_Winged_Gull,99.72705992509363,106.26560273582217,2136,3509,1628,46.39498432601881,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45,1.2824166429182102,125,3.562268452550584,589,16.785408948418354,869,24.76489028213166,681,19.407238529495583,384,10.943288686235395,254,7.238529495582788,204,5.813622114562554,180,5.129666571672841,116,3.3057851239669422,18,0.5129666571672842,18,0.5129666571672842,22,0.6269592476489028,4,0.1139925904816187,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,759,21.630094043887148,170,4.844685095468795,45,1.2824166429182102,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
059.png,Glaucous_Winged_Gull,126.89201840045195,121.24942174248265,12391,5188,3221,62.08558211256746,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,0.15420200462606012,70,1.3492675404780263,168,3.2382420971472627,289,5.570547417116423,487,9.387047031611411,826,15.921356977640711,916,17.656129529683888,617,11.892829606784888,502,9.676175790285274,429,8.269082498072475,410,7.902852737085582,247,4.760986892829607,110,2.120277563608327,61,1.1757902852737085,36,0.6939090208172706,11,0.2120277563608327,1,0.019275250578257516,0,0.0,0,0.0,0,0.0,2514,48.4579799537394,1557,30.011565150346954,854,16.46106399383192,438,8.442559753276793,194,3.7393986121819585,49,0.9444872783346183,6,0.1156515034695451,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,0.15420200462606012
061.png,Glaucous_Winged_Gull,137.92108294930875,123.16634799235182,5208,2092,1301,62.18929254302103,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,31,1.4818355640535372,157,7.504780114722753,203,9.703632887189292,171,8.173996175908222,152,7.265774378585086,171,8.173996175908222,147,7.0267686424474185,152,7.265774378585086,145,6.9311663479923515,142,6.787762906309751,174,8.317399617590821,132,6.309751434034416,93,4.445506692160612,86,4.1108986615678775,60,2.8680688336520075,49,2.3422562141491396,19,0.9082217973231358,8,0.3824091778202677,0,0.0,0,0.0,1155,55.21032504780115,1003,47.94455066921606,852,40.72657743785851,683,32.64818355640535,523,25.0,348,16.634799235181642,157,7.504780114722753,15,0.7170172084130019,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,31,1.4818355640535372
062.png,Glaucous_Winged_Gull,208.5775149615275,207.5871335504886,14036,7368,2825,38.341476655808904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.013572204125950055,0,0.0,4,0.05428881650380022,8,0.10857763300760044,15,0.20358306188925082,20,0.2714440825190011,37,0.502171552660152,49,0.6650380021715527,74,1.004343105320304,143,1.940825190010858,183,2.48371335504886,347,4.7095548317046685,444,6.026058631921824,648,8.794788273615636,979,13.287187839305103,2196,29.80456026058632,1348,18.295331161780673,555,7.532573289902281,317,4.302388707926167,1889,25.637893593919653,1271,17.250271444082518,833,11.305646036916395,513,6.962540716612378,335,4.546688382193268,194,2.633007600434311,129,1.7508143322475571,83,1.1264929424538546,46,0.6243213897937026,26,0.3528773072747014,0,0.0,0,0.0,0,0.0,0,0.0
